date,flow,E-BiLSTM
1975-01-31,192.98835125448028,238.82782
1975-02-28,192.9976851851852,214.31851
1975-03-31,242.01015531660693,261.5014
1975-04-30,301.00308641975306,497.1333
1975-05-31,679.8835125448029,780.96484
1975-06-30,1140.0462962962963,1277.9417
1975-07-31,2280.0925925925926,2359.3545
1975-08-31,1929.8835125448031,1982.6948
1975-09-30,1729.9382716049383,1832.0132
1975-10-31,2010.155316606929,2060.0188
1975-11-30,949.0740741,914.56854
1975-12-31,372.0131421744325,375.2952
1976-01-31,271.9907407407408,262.28668
1976-02-29,279.01500638569604,255.83421
1976-03-31,329.0023894862604,304.1789
1976-04-30,451.3888888888889,422.41827
1976-05-31,654.8685782556751,767.79803
1976-06-30,1199.8456790123455,1130.679
1976-07-31,1519.937275985663,1625.9574
1976-08-31,2060.185185185185,2344.7026
1976-09-30,2150.077160493828,2167.4565
1976-10-31,1120.0716845878137,1264.6542
1976-11-30,586.0339506,732.78864
1976-12-31,315.00149342891274,303.5057
1977-01-31,228.0092592592593,196.01512
1977-02-28,219.9900793650794,190.21034
1977-03-31,294.9895459976105,252.04973
1977-04-30,670.1388888888889,519.466
1977-05-31,890.0836320191158,835.1547
1977-06-30,994.9845679012343,1152.7083
1977-07-31,831.0931899641577,1031.3414
1977-08-31,760.9020310633214,819.52594
1977-09-30,694.8302469135804,610.73224
1977-10-31,567.1296296296297,494.77597
1977-11-30,355.0154320987654,322.57803
1977-12-31,192.98835125448028,246.15907
1978-01-31,136.9847670250896,220.01974
1978-02-28,151.00033068783068,207.08421
1978-03-31,197.99133811230587,215.43146
1978-04-30,484.9537037037037,343.9851
1978-05-31,595.1314217443249,573.04156
1978-06-30,800.9259259,818.2389
1978-07-31,620.1463560334528,1030.6788
1978-08-31,1149.9402628434889,1264.308
1978-09-30,1859.953703703704,1904.371
1978-10-31,1089.8297491039427,1174.3898
1978-11-30,587.9629629629629,583.67633
1978-12-31,274.0068697729988,300.54926
1979-01-31,200.00746714456392,229.42183
1979-02-28,187.00396825396825,214.19493
1979-03-31,221.99820788530465,234.88963
1979-04-30,390.0462962962963,357.36334
1979-05-31,400.9856630824373,512.564
1979-06-30,467.9783950617284,716.5901
1979-07-31,1080.1224611708485,1365.7651
1979-08-31,1749.9253285543607,2021.057
1979-09-30,1790.1234567901238,1807.8516
1979-10-31,1040.1732377538829,1081.671
1979-11-30,486.1111111111111,623.2313
1979-12-31,266.01702508960574,279.5437
1980-01-31,183.99044205495807,199.40642
1980-02-29,185.9833971902937,198.52829
1980-03-31,244.9970131421744,253.02742
1980-04-30,339.0046296296297,427.44437
1980-05-31,368.9889486260453,617.44775
1980-06-30,616.8981481481482,671.49316
1980-07-31,1379.9283154121863,1145.7491
1980-08-31,994.9970131421744,1278.3534
1980-09-30,1420.138888888889,1796.759
1980-10-31,1170.1015531660694,1294.4603
1980-11-30,525.8487654320987,579.90485
1980-12-31,233.0122461170848,276.18387
1981-01-31,182.0116487455197,195.97198
1981-02-28,187.00396825396825,196.5113
1981-03-31,227.00119474313018,250.84425
1981-04-30,336.99845679012344,389.74908
1981-05-31,571.9832735961768,518.35767
1981-06-30,1010.0308641975308,710.44556
1981-07-31,1670.026882,1411.9822
1981-08-31,1059.9611708482676,1183.0859
1981-09-30,3530.0925925925926,3583.9004
1981-10-31,1730.1373954599758,1916.2026
1981-11-30,697.1450617,814.5223
1981-12-31,341.9952210274791,403.97617
1982-01-31,253.99492234169654,250.08472
1982-02-28,244.00628306878303,227.12997
1982-03-31,281.9967144563919,267.87854
1982-04-30,403.1635802469135,427.73013
1982-05-31,816.9056153,864.69006
1982-06-30,1469.9074074074074,1368.1108
1982-07-31,1749.9253285543607,1991.3865
1982-08-31,1070.041816009558,1357.1285
1982-09-30,1670.138888888889,1702.4225
1982-10-31,1659.9462365591398,1843.3573
1982-11-30,736.8827160493828,833.2375
1982-12-31,340.0164277180406,301.12006
1983-01-31,234.99103942652332,205.15366
1983-02-28,217.01388888888889,207.73387
1983-03-31,233.0122461170848,280.44598
1983-04-30,442.9012345679012,451.3237
1983-05-31,868.0555555555555,691.9182
1983-06-30,1219.9074074074074,712.49207
1983-07-31,2660.170250896057,1996.1621
1983-08-31,1879.8536439665472,1866.6328
1983-09-30,1130.0154320987654,1399.8334
1983-10-31,2019.862604540024,1362.3629
1983-11-30,935.1851851851852,584.948
1983-12-31,377.83751493428906,298.47504
1984-01-31,261.01403823178015,245.17848
1984-02-29,264.0086206896552,242.11111
1984-03-31,298.9844683,260.1622
1984-04-30,412.80864197530866,308.1056
1984-05-31,498.0585424133812,554.06744
1984-06-30,1010.0308641975308,999.2332
1984-07-31,2430.1821983273594,1754.381
1984-08-31,1500.1493428912784,1380.562
1984-09-30,831.0185185185185,1064.9935
1984-10-31,862.8285543608124,1066.3956
1984-11-30,492.01388888888897,455.9323
1984-12-31,275.01493428912784,274.0819
1985-01-31,204.00238948626043,237.50165
1985-02-28,182.0023148148148,245.8753
1985-03-31,228.0092592592593,289.97433
1985-04-30,330.0154320987654,351.34955
1985-05-31,426.0005973715651,668.65875
1985-06-30,652.0061728395061,1019.6994
1985-07-31,1300.0298685782557,1807.455
1985-08-31,971.1021505376344,1237.5897
1985-09-30,2380.0154320987654,2146.4497
1985-10-31,1189.889486260454,1293.067
1985-11-30,516.9753086419753,514.36005
1985-12-31,272.9988052568698,300.63104
1986-01-31,206.0185185185185,251.82309
1986-02-28,196.01521164021165,260.4523
1986-03-31,229.01732377538826,314.55948
1986-04-30,328.0092592592593,505.92874
1986-05-31,823.9994026284348,1183.1805
1986-06-30,1099.9228395061727,1756.9161
1986-07-31,1580.047789725209,1323.6145
1986-08-31,717.9659498207885,948.9449
1986-09-30,996.9135802469137,1101.7909
1986-10-31,377.0908004778972,854.35895
1986-11-30,18.80015432098765,432.4152
1986-12-31,15.098566308243731,248.76962
1987-01-31,12.89949223416966,212.87251
1987-02-28,307.00231481481484,240.91393
1987-03-31,599.9850657108722,337.8711
1987-04-30,355.0154320987654,391.45847
1987-05-31,427.12066905615296,526.2382
1987-06-30,643.1327160493828,1081.8728
1987-07-31,809.0651135005974,1447.4398
1987-08-31,853.1212664277182,1063.7136
1987-09-30,333.9891975308642,788.23517
1987-10-31,234.99103942652332,520.5906
1987-11-30,226.00308641975306,301.7514
1987-12-31,375.97072879330943,206.07448
1988-01-31,321.0125448028674,186.27594
1988-02-29,415.07024265644964,210.15642
1988-03-31,484.99103942652323,283.02054
1988-04-30,339.0046296296297,529.8739
1988-05-31,449.14874551971326,913.3997
1988-06-30,493.0555555555555,1111.9111
1988-07-31,700.0448028673835,1203.1166
1988-08-31,554.0621266427718,752.31067
1988-09-30,581.0185185185185,781.0672
1988-10-31,604.8387096774194,1377.6273
1988-11-30,542.0524691358024,991.3938
1988-12-31,477.15053763440864,392.73257
1989-01-31,653.0017921146953,287.3662
1989-02-28,457.1759259259259,269.2364
1989-03-31,443.9217443249702,284.5187
1989-04-30,420.9104938271605,333.21613
1989-05-31,676.1499402628435,561.93054
1989-06-30,770.8333333333334,1955.631
1989-07-31,997.9838710000001,1590.7333
1989-08-31,1810.0358422939069,1476.0306
1989-09-30,1841.4351851851848,1816.9142
1989-10-31,831.0931899641577,1387.6207
1989-11-30,520.4475308641976,596.4927
1989-12-31,433.09438470728793,304.83966
1990-01-31,617.1594982078853,238.95615
1990-02-28,622.5198412698413,233.12224
1990-03-31,676.8966547192354,265.39008
1990-04-30,680.1697530864197,341.20483
1990-05-31,1070.041816009558,867.6596
1990-06-30,986.8827160493828,1227.1951
1990-07-31,756.0483870967741,1248.8228
1990-08-31,735.8870967741935,1470.703
1990-09-30,652.0061728395061,1905.6237
1990-10-31,611.1857825567503,1705.669
1990-11-30,488.81172839506166,783.55994
1990-12-31,589.9044205495818,304.08527
1991-01-31,588.0376344086021,223.62128
1991-02-28,558.0357142857143,213.2818
1991-03-31,608.9456391875746,236.02237
1991-04-30,496.9135802469136,312.22992
1991-05-31,574.9701314217443,561.39355
1991-06-30,716.0493827160493,791.0096
1991-07-31,854.9880525686978,1159.325
1991-08-31,903.1511350059735,1288.2555
1991-09-30,601.0802469135803,1467.1687
1991-10-31,535.020908,1501.1565
1991-11-30,738.8117283950617,954.3832
1991-12-31,343.00328554360806,460.78943
1992-01-31,676.1499402628435,255.37338
1992-02-29,409.881864623244,232.7774
1992-03-31,363.98596176821997,266.72015
1992-04-30,388.8888888888889,375.9058
1992-05-31,554.0621266427718,801.4258
1992-06-30,689.0432098765432,1172.7241
1992-07-31,658.9755077658302,1680.5363
1992-08-31,629.1069295101554,1477.1122
1992-09-30,393.13271604938274,1447.6824
1992-10-31,229.01732377538826,1370.0042
1992-11-30,498.84259259259267,705.0007
1992-12-31,630.9737157,331.5333
1993-01-31,538.0077658303464,256.09177
1993-02-28,646.9080687830688,254.93204
1993-03-31,507.1311230585424,285.15472
1993-04-30,491.89814814814815,413.12695
1993-05-31,611.1857825567503,879.5572
1993-06-30,778.1635802469136,1260.7778
1993-07-31,710.1254480286739,1406.0094
1993-08-31,769.8626045400239,1446.9583
1993-09-30,839.1203703703703,1362.4143
1993-10-31,607.0788530465951,1025.456
1993-11-30,591.0493827160494,435.41818
1993-12-31,573.8500597371565,277.89578
1994-01-31,648.8948626,250.88327
1994-02-28,663.0291005291006,259.7033
1994-03-31,729.9133811230586,285.862
1994-04-30,628.0864197530864,360.56363
1994-05-31,906.1379928315412,904.52844
1994-06-30,785.1080246913581,1372.4608
1994-07-31,623.8799283154121,1377.639
1994-08-31,788.9038231780168,1046.5197
1994-09-30,704.8611111111111,1650.4653
1994-10-31,679.1367980884111,2011.6624
1994-11-30,618.8271604938271,760.8198
1994-12-31,716.0991636798088,334.34378
1995-01-31,729.1666666666666,257.05356
1995-02-28,644.8412698412699,258.72134
1995-03-31,682.8703703703703,312.32892
1995-04-30,444.0586419753087,497.83014
1995-05-31,586.1708482676224,1312.5206
1995-06-30,783.1790123,1362.2247
1995-07-31,800.8512544802867,1592.2727
1995-08-31,655.9886499402628,1140.29
1995-09-30,594.1358024691358,2017.4934
1995-10-31,650.0149342891278,1223.6234
1995-11-30,569.0586419753087,508.12482
1995-12-31,320.0044802867383,294.812
1996-01-31,449.89545997610514,248.58556
1996-02-29,484.1155810983397,250.8749
1996-03-31,461.84289127837513,278.06396
1996-04-30,354.0123456790124,369.84464
1996-05-31,539.8745519713261,1103.3428
1996-06-30,560.1851851851852,1728.6548
1996-07-31,722.8195937873357,1112.6971
1996-08-31,713.8590203106332,679.6559
1996-09-30,603.0092592592592,998.0177
1996-10-31,390.15830350000005,1081.6836
1996-11-30,451.003086419753,481.36005
1996-12-31,452.8823178016726,282.92767
1997-01-31,123.99193548387096,251.07031
1997-02-28,375.0,265.27048
1997-03-31,270.98267622461174,325.2465
1997-04-30,352.0061728395062,549.72546
1997-05-31,471.92353643966555,1159.2988
1997-06-30,655.8641975308642,1536.876
1997-07-31,521.9534050179211,1537.0312
1997-08-31,355.9961170848268,940.03156
1997-09-30,452.16049382716045,1333.9252
1997-10-31,570.8632019,1146.8759
1997-11-30,576.0030864197531,457.35748
1997-12-31,423.0137395459976,279.16165
1998-01-31,393.14516129032256,254.77312
1998-02-28,343.99801587301585,267.29102
1998-03-31,345.99014336917566,332.35278
1998-04-30,342.0138888888889,605.3939
1998-05-31,399.1188769414576,1073.5853
1998-06-30,604.9382716049382,1264.6525
1998-07-31,440.9348864994026,2015.1056
1998-08-31,445.0418160095579,2460.4124
1998-09-30,513.8888888888889,2457.198
1998-10-31,524.9402628434887,1719.6992
1998-11-30,503.0864197530864,698.88025
1998-12-31,514.8596176821983,330.27448
1999-01-31,537.0322580645161,250.59756
1999-02-28,563.1428571428571,250.57436
1999-03-31,607.9354838709677,277.39807
1999-04-30,610.5333333333333,464.2943
1999-05-31,564.9677419354839,861.4351
1999-06-30,664.5,1549.973
1999-07-31,647.8387096774194,1639.0648
1999-08-31,502.7419355,1180.5337
1999-09-30,640.1,852.7919
1999-10-31,594.8387096774194,905.39703
1999-11-30,609.4666666666667,513.9753
1999-12-31,613.9677419354839,315.10175
2000-01-31,681.9354838709677,264.772
2000-02-29,630.1379310344828,271.72635
2000-03-31,562.2580645,302.39478
2000-04-30,704.5999999999999,441.8827
2000-05-31,625.1612903225806,821.7572
2000-06-30,555.8933333333333,1158.57
2000-07-31,647.7096774193549,1665.6912
2000-08-31,641.5806451612904,1496.9585
2000-09-30,510.1666666666667,1758.2063
2000-10-31,618.0322580645161,1342.3527
2000-11-30,649.3666666666667,764.15247
2000-12-31,559.7419355,382.28323
2001-01-31,480.80645161290323,236.34865
2001-02-28,518.4285714285714,228.76677
2001-03-31,500.0322580645161,291.52945
2001-04-30,468.3333333333333,536.4942
2001-05-31,587.1612903225806,886.89874
2001-06-30,598.9666666666667,1524.5057
2001-07-31,617.516129,1611.591
2001-08-31,562.2258064516129,1128.2999
2001-09-30,501.7,1556.4423
2001-10-31,420.9354838709677,2042.8889
2001-11-30,628.9333333333333,786.2144
2001-12-31,661.7096774193549,341.24524
2002-01-31,385.90322580645164,267.34714
2002-02-28,378.3928571428572,258.23218
2002-03-31,476.8419354838708,345.96353
2002-04-30,536.8333333333334,679.9565
2002-05-31,552.483871,962.015
2002-06-30,454.76666666666665,1327.2451
2002-07-31,512.4516129032259,1725.8147
2002-08-31,549.0645161290323,1268.0216
2002-09-30,530.4,800.11487
2002-10-31,760.4193548387096,714.0043
2002-11-30,666.9666666666667,390.67703
2002-12-31,506.0645161290322,249.20885
2003-01-31,373.64516129032256,225.1572
2003-02-28,214.75,209.76672
2003-03-31,253.06451612903223,227.49858
2003-04-30,387.8666666666667,329.46695
2003-05-31,394.9870967741937,552.5602
2003-06-30,426.1,818.78076
2003-07-31,510.6774193548388,1044.0125
2003-08-31,342.48387096774195,1163.0444
2003-09-30,409.00000000000006,1507.488
2003-10-31,403.2580645,1584.6095
2003-11-30,487.30000000000007,864.7129
2003-12-31,398.41935483870975,357.56863
2004-01-31,429.12903225806457,233.4748
2004-02-29,504.8275862068965,230.54712
2004-03-31,528.7419355,283.988
2004-04-30,468.4333333333333,459.10785
2004-05-31,516.2258064516129,599.1814
2004-06-30,587.6333333333333,958.0129
2004-07-31,542.8709677419355,1374.8303
2004-08-31,333.80612903225807,1148.2489
2004-09-30,441.7333333333334,1925.6396
2004-10-31,537.7096774193549,1629.4979
2004-11-30,484.4,813.8736
2004-12-31,504.5806451612903,380.25092
2005-01-31,513.1612903225806,271.85785
2005-02-28,406.8571428571429,254.20895
2005-03-31,457.93548387096774,309.87122
2005-04-30,523.1,483.02307
2005-05-31,556.3548387096774,992.9193
2005-06-30,532.2333333333333,1532.4706
2005-07-31,588.9032258064516,1601.6921
2005-08-31,584.7419355,1582.7006
2005-09-30,591.5333333333333,1459.5039
2005-10-31,775.0322580645161,1622.8248
2005-11-30,558.3333333333334,800.3373
2005-12-31,502.3225806451612,381.65506
2006-01-31,433.4516129032258,280.43112
2006-02-28,454.82142857142856,263.87045
2006-03-31,648.0,284.44803
2006-04-30,924.2333333333332,331.1022
2006-05-31,948.6129032258065,783.73505
2006-06-30,775.5666666666667,1334.7614
2006-07-31,900.5161290000001,1537.1832
2006-08-31,651.7419355,753.5068
2006-09-30,531.6333333333333,1332.369
2006-10-31,512.2903225806451,1671.4769
2006-11-30,506.0666666666666,747.11597
2006-12-31,488.93548387096774,322.58127
2007-01-31,495.51612903225805,255.69206
2007-02-28,481.4285714285714,245.2766
2007-03-31,568.4258064516129,303.79575
2007-04-30,571.6733333333333,671.5031
2007-05-31,664.7419355,954.88
2007-06-30,819.9333333333333,1026.8431
2007-07-31,673.7096774193549,1413.7054
2007-08-31,824.6774193548387,967.6548
2007-09-30,821.2666666666667,855.03577
2007-10-31,533.6451612903226,966.9157
2007-11-30,466.73333333333335,529.3595
2007-12-31,498.74193549999995,312.06946
2008-01-31,493.3548387096775,268.45816
2008-02-29,522.1379310344828,276.3373
2008-03-31,438.5806451612903,320.9571
2008-04-30,707.9333333333333,424.6451
2008-05-31,782.2580645161291,820.5241
2008-06-30,926.2333333333332,1231.2078
2008-07-31,805.0967741935484,1891.5991
2008-08-31,782.6129032258066,1762.5353
2008-09-30,661.9666666666667,1850.9833
2008-10-31,525.7419355,1611.9521
2008-11-30,449.83000000000004,721.4026
2008-12-31,509.09677419354836,351.22556
2009-01-31,460.21290322580643,267.86722
2009-02-28,564.4642857142857,250.8845
2009-03-31,573.516129,298.984
2009-04-30,918.9666666666668,465.12692
2009-05-31,936.0967741935484,1011.5545
2009-06-30,851.8,1487.2593
2009-07-31,618.0645161290323,1571.7806
2009-08-31,665.9677419354839,1498.715
2009-09-30,635.3666666666667,1738.3197
2009-10-31,602.8709677419355,1370.524
2009-11-30,666.1333333333334,607.3461
2009-12-31,545.7096774193549,346.41766
2010-01-31,506.38709677419365,279.1055
2010-02-28,444.3214285714286,266.64212
2010-03-31,500.7419355,289.47485
2010-04-30,838.0,355.19827
2010-05-31,906.2903225806452,843.02606
2010-06-30,910.2,1523.7211
2010-07-31,1045.6129032258063,1544.2964
2010-08-31,1101.8064516129032,991.85004
2010-09-30,880.3,735.3573
2010-10-31,568.5483870967741,668.0531
2010-11-30,539.6333333333333,377.60623
2010-12-31,595.2258064516129,262.02902
2011-01-31,558.2580645,236.39456
2011-02-28,340.2142857142857,212.86649
2011-03-31,583.5806451612904,308.3034
2011-04-30,819.2666666666667,497.4277
2011-05-31,845.2580645,604.07025
2011-06-30,728.5,757.07587
2011-07-31,696.5483870967741,1086.8793
2011-08-31,659.8709677419355,899.522
2011-09-30,648.3333333333334,1130.695
2011-10-31,578.0967741935484,1390.2017
2011-11-30,564.0333333333333,634.6366
2011-12-31,580.2580645,290.31064
2012-01-31,511.35483870967744,202.12074
2012-02-29,468.7241379310345,197.38005
2012-03-31,459.1290322580645,254.61137
2012-04-30,605.6333333333333,463.82092
2012-05-31,856.0645161290323,885.72455
2012-06-30,852.9666666666667,1269.618
2012-07-31,1100.741935483871,2330.5166
2012-08-31,1644.1935483870968,1701.1304
2012-09-30,956.6333333333333,1597.0927
2012-10-31,862.483871,1178.856
2012-11-30,718.1600000000001,542.4398
2012-12-31,558.4516129032259,294.5774
2013-01-31,614.9451612964754,243.73114
2013-02-28,510.9642857142858,238.81801
2013-03-31,616.483871,309.2632
2013-04-30,789.9,606.0681
2013-05-31,878.8064516129032,663.70294
2013-06-30,846.6666666666666,778.8296
2013-07-31,744.483871,1997.4839
2013-08-31,847.4516129032259,1376.323
2013-09-30,746.2333333333333,964.3122
2013-10-31,619.2258064516129,856.64264
2013-11-30,716.3,430.42593
2013-12-31,571.6774193548387,260.99286
2014-01-31,597.5806451612904,204.50662
2014-02-28,501.9285714285714,208.36827
2014-03-31,561.1290322580645,271.4518
2014-04-30,497.953333346049,451.9907
2014-05-31,677.6129032258065,697.2329
2014-06-30,722.2,1080.4491
2014-07-31,817.5483870967741,1775.3524
2014-08-31,840.483871,1848.8893
2014-09-30,828.6666666666666,2602.005
2014-10-31,645.2258064516129,1810.3539
2014-11-30,698.6,781.34314
2014-12-31,562.0,366.1957
2015-01-31,510.7419355,256.30273
2015-02-28,490.6785714285714,248.23706
2015-03-31,625.5483870967741,299.72552
2015-04-30,597.6666666666666,551.054
2015-05-31,638.7741935483871,822.2741
2015-06-30,606.7829999999999,1252.1194
2015-07-31,807.6451612903226,2044.1277
2015-08-31,746.8387096774194,1216.9279
2015-09-30,637.1666666666666,994.8455
2015-10-31,584.9677419354839,1503.1515
2015-11-30,574.1333333333333,818.0796
2015-12-31,476.83870967741933,329.89816
2016-01-31,468.32258064516134,228.09296
2016-02-29,452.655172413793,220.83296
2016-03-31,513.483871,243.60896
2016-04-30,470.5333333333334,371.0573
2016-05-31,565.483871,577.9984
2016-06-30,552.5666666666667,900.68915
2016-07-31,704.8064516129032,1030.5056
2016-08-31,510.48387099999997,678.19507
2016-09-30,406.93333333333334,1031.9469
2016-10-31,427.0967741935484,1277.6531
2016-11-30,372.3333333333333,661.04193
2016-12-31,323.61290322580646,303.71442
2017-01-31,332.1290322580645,230.80234
2017-02-28,416.3571428571428,228.57243
2017-03-31,448.4193548387097,265.82764
2017-04-30,483.5,437.38593
2017-05-31,529.5483870967741,690.079
2017-06-30,557.1,1056.025
2017-07-31,639.7741935483871,1155.98
2017-08-31,578.0967741935484,917.73486
2017-09-30,506.6333333333334,2291.5923
2017-10-31,497.1612903225807,2188.7615
2017-11-30,487.8999999999999,915.0811
2017-12-31,514.3548387096774,370.4896
2018-01-31,471.8387096774193,266.53952
2018-02-28,426.75,255.504
2018-03-31,481.8064516129031,282.07715
2018-04-30,670.4666666666667,429.8953
2018-05-31,884.1290322580644,792.6622
2018-06-30,1016.3000000000001,1146.8197
2018-07-31,1247.9354838709678,1817.7476
2018-08-31,1214.9032258064517,1129.2561
2018-09-30,1999.0666666666664,2702.511
2018-10-31,1327.225806451613,1598.081
2018-11-30,735.7,509.04855
2018-12-31,668.8064516129032,293.85327
