date,flow,R-BiLSTM
1993-03-31,507.1311230585424,245.8439
1993-04-30,491.89814814814815,478.76672
1993-05-31,611.1857825567503,706.3471
1993-06-30,778.1635802469136,1010.58905
1993-07-31,710.1254480286739,1448.3898
1993-08-31,769.8626045400239,1673.7767
1993-09-30,839.1203703703703,1169.147
1993-10-31,607.0788530465951,803.8409
1993-11-30,591.0493827160494,489.79205
1993-12-31,573.8500597371565,244.6006
1994-01-31,648.8948626,181.0397
1994-02-28,663.0291005291006,175.22191
1994-03-31,729.9133811230586,204.63597
1994-04-30,628.0864197530864,485.15533
1994-05-31,906.1379928315412,652.07587
1994-06-30,785.1080246913581,1153.7799
1994-07-31,623.8799283154121,1087.0941
1994-08-31,788.9038231780168,671.4694
1994-09-30,704.8611111111111,729.46497
1994-10-31,679.1367980884111,629.5711
1994-11-30,618.8271604938271,392.63428
1994-12-31,716.0991636798088,198.99878
1995-01-31,729.1666666666666,152.3226
1995-02-28,644.8412698412699,142.29254
1995-03-31,682.8703703703703,186.69948
1995-04-30,444.0586419753087,396.75546
1995-05-31,586.1708482676224,723.831
1995-06-30,783.1790123,625.14996
1995-07-31,800.8512544802867,577.5029
1995-08-31,655.9886499402628,994.32684
1995-09-30,594.1358024691358,1057.7545
1995-10-31,650.0149342891278,741.5135
1995-11-30,569.0586419753087,464.92462
1995-12-31,320.0044802867383,255.10992
1996-01-31,449.89545997610514,165.14282
1996-02-29,484.1155810983397,163.37889
1996-03-31,461.84289127837513,219.59723
1996-04-30,354.0123456790124,344.1385
1996-05-31,539.8745519713261,574.97
1996-06-30,560.1851851851852,810.12976
1996-07-31,722.8195937873357,698.1597
1996-08-31,713.8590203106332,752.0307
1996-09-30,603.0092592592592,701.58105
1996-10-31,390.15830350000005,641.7791
1996-11-30,451.003086419753,411.6547
1996-12-31,452.8823178016726,219.22182
1997-01-31,123.99193548387096,156.5673
1997-02-28,375.0,140.85286
1997-03-31,270.98267622461174,212.68935
1997-04-30,352.0061728395062,300.8118
1997-05-31,471.92353643966555,798.0743
1997-06-30,655.8641975308642,782.54114
1997-07-31,521.9534050179211,846.9193
1997-08-31,355.9961170848268,699.5046
1997-09-30,452.16049382716045,547.8501
1997-10-31,570.8632019,521.1712
1997-11-30,576.0030864197531,367.73975
1997-12-31,423.0137395459976,212.3572
1998-01-31,393.14516129032256,162.97154
1998-02-28,343.99801587301585,163.62613
1998-03-31,345.99014336917566,196.89961
1998-04-30,342.0138888888889,403.56805
1998-05-31,399.1188769414576,606.99744
1998-06-30,604.9382716049382,586.15283
1998-07-31,440.9348864994026,1055.9022
1998-08-31,445.0418160095579,1244.9336
1998-09-30,513.8888888888889,1243.486
1998-10-31,524.9402628434887,911.3809
1998-11-30,503.0864197530864,514.6865
1998-12-31,514.8596176821983,265.05933
1999-01-31,537.0322580645161,178.07776
1999-02-28,563.1428571428571,198.68118
1999-03-31,607.9354838709677,238.66174
1999-04-30,610.5333333333333,300.61407
1999-05-31,564.9677419354839,378.4518
1999-06-30,664.5,1481.712
1999-07-31,647.8387096774194,2342.0662
1999-08-31,502.7419355,1447.8658
1999-09-30,640.1,910.971
1999-10-31,594.8387096774194,1121.4122
1999-11-30,609.4666666666667,633.553
1999-12-31,613.9677419354839,278.5241
2000-01-31,681.9354838709677,187.70738
2000-02-29,630.1379310344828,176.10844
2000-03-31,562.2580645,203.24574
2000-04-30,704.5999999999999,373.56085
2000-05-31,625.1612903225806,441.92847
2000-06-30,555.8933333333333,978.28723
2000-07-31,647.7096774193549,856.7643
2000-08-31,641.5806451612904,790.69995
2000-09-30,510.1666666666667,862.9277
2000-10-31,618.0322580645161,736.86334
2000-11-30,649.3666666666667,419.83258
2000-12-31,559.7419355,209.8571
2001-01-31,480.80645161290323,157.01973
2001-02-28,518.4285714285714,161.82161
2001-03-31,500.0322580645161,181.68181
2001-04-30,468.3333333333333,312.5123
2001-05-31,587.1612903225806,477.7014
2001-06-30,598.9666666666667,837.5902
2001-07-31,617.516129,647.4123
2001-08-31,562.2258064516129,563.39484
2001-09-30,501.7,788.2225
2001-10-31,420.9354838709677,854.442
2001-11-30,628.9333333333333,441.41617
2001-12-31,661.7096774193549,217.92645
2002-01-31,385.90322580645164,148.8799
2002-02-28,378.3928571428572,156.41557
2002-03-31,476.8419354838708,185.5016
2002-04-30,536.8333333333334,249.66158
2002-05-31,552.483871,322.24423
2002-06-30,454.76666666666665,798.5958
2002-07-31,512.4516129032259,834.3011
2002-08-31,549.0645161290323,507.83002
2002-09-30,530.4,419.6753
2002-10-31,760.4193548387096,377.04028
2002-11-30,666.9666666666667,244.44255
2002-12-31,506.0645161290322,157.117
2003-01-31,373.64516129032256,115.140976
2003-02-28,214.75,120.97184
2003-03-31,253.06451612903223,165.12349
2003-04-30,387.8666666666667,235.0455
2003-05-31,394.9870967741937,380.51318
2003-06-30,426.1,543.9401
2003-07-31,510.6774193548388,830.46094
2003-08-31,342.48387096774195,1223.328
2003-09-30,409.00000000000006,1527.1259
2003-10-31,403.2580645,1072.6505
2003-11-30,487.30000000000007,491.25757
2003-12-31,398.41935483870975,234.1333
2004-01-31,429.12903225806457,169.93819
2004-02-29,504.8275862068965,152.09221
2004-03-31,528.7419355,202.40918
2004-04-30,468.4333333333333,236.27731
2004-05-31,516.2258064516129,309.8707
2004-06-30,587.6333333333333,642.83704
2004-07-31,542.8709677419355,723.88654
2004-08-31,333.80612903225807,912.25433
2004-09-30,441.7333333333334,1118.2471
2004-10-31,537.7096774193549,901.6211
2004-11-30,484.4,508.55734
2004-12-31,504.5806451612903,252.85211
2005-01-31,513.1612903225806,180.39543
2005-02-28,406.8571428571429,169.2866
2005-03-31,457.93548387096774,212.6281
2005-04-30,523.1,347.9671
2005-05-31,556.3548387096774,629.78625
2005-06-30,532.2333333333333,816.9926
2005-07-31,588.9032258064516,1946.0557
2005-08-31,584.7419355,1610.6562
2005-09-30,591.5333333333333,1388.1727
2005-10-31,775.0322580645161,1714.4308
2005-11-30,558.3333333333334,720.03455
2005-12-31,502.3225806451612,293.1273
2006-01-31,433.4516129032258,232.73001
2006-02-28,454.82142857142856,231.72017
2006-03-31,648.0,239.60219
2006-04-30,924.2333333333332,294.6058
2006-05-31,948.6129032258065,370.2819
2006-06-30,775.5666666666667,617.28595
2006-07-31,900.5161290000001,862.6846
2006-08-31,651.7419355,647.5998
2006-09-30,531.6333333333333,801.34235
2006-10-31,512.2903225806451,773.9521
2006-11-30,506.0666666666666,423.61127
2006-12-31,488.93548387096774,222.81065
2007-01-31,495.51612903225805,165.33148
2007-02-28,481.4285714285714,157.88478
2007-03-31,568.4258064516129,231.08649
2007-04-30,571.6733333333333,310.55502
2007-05-31,664.7419355,322.815
2007-06-30,819.9333333333333,1221.0028
2007-07-31,673.7096774193549,1464.4032
2007-08-31,824.6774193548387,964.1555
2007-09-30,821.2666666666667,1088.7252
2007-10-31,533.6451612903226,878.34863
2007-11-30,466.73333333333335,513.45197
2007-12-31,498.74193549999995,263.2083
2008-01-31,493.3548387096775,198.36569
2008-02-29,522.1379310344828,166.0895
2008-03-31,438.5806451612903,236.81593
2008-04-30,707.9333333333333,366.38358
2008-05-31,782.2580645161291,373.32498
2008-06-30,926.2333333333332,476.2849
2008-07-31,805.0967741935484,879.5289
2008-08-31,782.6129032258066,1123.1819
2008-09-30,661.9666666666667,1027.0355
2008-10-31,525.7419355,1182.3115
2008-11-30,449.83000000000004,658.1985
2008-12-31,509.09677419354836,316.6523
2009-01-31,460.21290322580643,216.7159
2009-02-28,564.4642857142857,235.43695
2009-03-31,573.516129,287.83182
2009-04-30,918.9666666666668,447.009
2009-05-31,936.0967741935484,706.9224
2009-06-30,851.8,1082.0054
2009-07-31,618.0645161290323,1710.8976
2009-08-31,665.9677419354839,1621.4144
2009-09-30,635.3666666666667,1607.1853
2009-10-31,602.8709677419355,1300.1962
2009-11-30,666.1333333333334,747.0463
2009-12-31,545.7096774193549,404.10733
2010-01-31,506.38709677419365,261.1749
2010-02-28,444.3214285714286,255.74037
2010-03-31,500.7419355,294.67267
2010-04-30,838.0,326.53098
2010-05-31,906.2903225806452,381.59814
2010-06-30,910.2,983.93665
2010-07-31,1045.6129032258063,2129.0903
2010-08-31,1101.8064516129032,1043.6211
2010-09-30,880.3,727.6803
2010-10-31,568.5483870967741,659.1779
2010-11-30,539.6333333333333,474.98788
2010-12-31,595.2258064516129,248.6113
2011-01-31,558.2580645,197.86967
2011-02-28,340.2142857142857,181.34988
2011-03-31,583.5806451612904,229.90858
2011-04-30,819.2666666666667,383.7736
2011-05-31,845.2580645,467.94803
2011-06-30,728.5,1155.673
2011-07-31,696.5483870967741,1646.7834
2011-08-31,659.8709677419355,987.22894
2011-09-30,648.3333333333334,1008.37994
2011-10-31,578.0967741935484,1093.1484
2011-11-30,564.0333333333333,673.82806
2011-12-31,580.2580645,365.72473
2012-01-31,511.35483870967744,261.67233
2012-02-29,468.7241379310345,255.23448
2012-03-31,459.1290322580645,311.00024
2012-04-30,605.6333333333333,517.0922
2012-05-31,856.0645161290323,820.21954
2012-06-30,852.9666666666667,1103.214
2012-07-31,1100.741935483871,2585.6104
2012-08-31,1644.1935483870968,2344.313
2012-09-30,956.6333333333333,1133.9012
2012-10-31,862.483871,905.6667
2012-11-30,718.1600000000001,530.61
2012-12-31,558.4516129032259,280.2457
2013-01-31,614.9451612964754,253.74687
2013-02-28,510.9642857142858,275.93698
2013-03-31,616.483871,332.1171
2013-04-30,789.9,326.04202
2013-05-31,878.8064516129032,641.02344
2013-06-30,846.6666666666666,895.0541
2013-07-31,744.483871,1624.3295
2013-08-31,847.4516129032259,1297.0364
2013-09-30,746.2333333333333,799.77576
2013-10-31,619.2258064516129,653.0518
2013-11-30,716.3,410.7693
2013-12-31,571.6774193548387,220.60211
2014-01-31,597.5806451612904,174.44598
2014-02-28,501.9285714285714,175.07799
2014-03-31,561.1290322580645,230.7169
2014-04-30,497.953333346049,345.00006
2014-05-31,677.6129032258065,447.14587
2014-06-30,722.2,951.4873
2014-07-31,817.5483870967741,1026.4613
2014-08-31,840.483871,1101.8846
2014-09-30,828.6666666666666,1506.222
2014-10-31,645.2258064516129,1095.2635
2014-11-30,698.6,512.9934
2014-12-31,562.0,294.12732
2015-01-31,510.7419355,247.1655
2015-02-28,490.6785714285714,231.29735
2015-03-31,625.5483870967741,266.84845
2015-04-30,597.6666666666666,301.09033
2015-05-31,638.7741935483871,350.37732
2015-06-30,606.7829999999999,762.2359
2015-07-31,807.6451612903226,1290.9225
2015-08-31,746.8387096774194,576.9997
2015-09-30,637.1666666666666,682.8738
2015-10-31,584.9677419354839,749.55304
2015-11-30,574.1333333333333,418.37115
2015-12-31,476.83870967741933,239.29707
2016-01-31,468.32258064516134,167.05289
2016-02-29,452.655172413793,163.0388
2016-03-31,513.483871,215.14665
2016-04-30,470.5333333333334,319.66525
2016-05-31,565.483871,486.04117
2016-06-30,552.5666666666667,650.48975
2016-07-31,704.8064516129032,759.7095
2016-08-31,510.48387099999997,599.2605
2016-09-30,406.93333333333334,673.385
2016-10-31,427.0967741935484,808.6216
2016-11-30,372.3333333333333,466.33084
2016-12-31,323.61290322580646,260.55862
2017-01-31,332.1290322580645,179.77213
2017-02-28,416.3571428571428,184.01233
2017-03-31,448.4193548387097,216.93361
2017-04-30,483.5,320.35828
2017-05-31,529.5483870967741,420.23798
2017-06-30,557.1,934.8694
2017-07-31,639.7741935483871,680.58105
2017-08-31,578.0967741935484,614.9843
2017-09-30,506.6333333333334,1198.1176
2017-10-31,497.1612903225807,1590.7046
2017-11-30,487.8999999999999,773.44116
2017-12-31,514.3548387096774,350.7842
2018-01-31,471.8387096774193,214.76428
2018-02-28,426.75,198.20006
2018-03-31,481.8064516129031,235.19719
2018-04-30,670.4666666666667,412.89648
2018-05-31,884.1290322580644,825.645
2018-06-30,1016.3000000000001,1101.2749
2018-07-31,1247.9354838709678,2295.7803
2018-08-31,1214.9032258064517,1366.2493
2018-09-30,1999.0666666666664,2100.6484
2018-10-31,1327.225806451613,1482.7035
2018-11-30,735.7,754.4944
2018-12-31,668.8064516129032,378.68842
2019-01-31,471.8387096774193,280.32486
2019-02-28,426.75,281.04562
2019-03-31,481.8064516129031,304.21252
