date,flow_{t+1},E-CNN
1989-11-30,520.4475308641976,366.05917
1989-12-31,433.09438470728793,217.97636
1990-01-31,617.1594982078853,149.80441
1990-02-28,622.5198412698413,185.79553
1990-03-31,676.8966547192354,301.81677
1990-04-30,680.1697530864197,673.9707
1990-05-31,1070.041816009558,830.29346
1990-06-30,986.8827160493828,1289.9138
1990-07-31,756.0483870967741,1947.1047
1990-08-31,735.8870967741935,1455.991
1990-09-30,652.0061728395061,1729.8193
1990-10-31,611.1857825567503,1519.8866
1990-11-30,488.81172839506166,731.7968
1990-12-31,589.9044205495818,397.75436
1991-01-31,588.0376344086021,312.2451
1991-02-28,558.0357142857143,290.90863
1991-03-31,608.9456391875746,321.7136
1991-04-30,496.9135802469136,428.3258
1991-05-31,574.9701314217443,630.1466
1991-06-30,716.0493827160493,872.50183
1991-07-31,854.9880525686978,1255.751
1991-08-31,903.1511350059735,1114.8304
1991-09-30,601.0802469135803,1665.4891
1991-10-31,535.020908,1543.2755
1991-11-30,738.8117283950617,849.9278
1991-12-31,343.00328554360806,381.69955
1992-01-31,676.1499402628435,331.9645
1992-02-29,409.881864623244,305.30334
1992-03-31,363.98596176821997,346.54733
1992-04-30,388.8888888888889,484.2146
1992-05-31,554.0621266427718,739.51434
1992-06-30,689.0432098765432,1066.0543
1992-07-31,658.9755077658302,1975.9718
1992-08-31,629.1069295101554,1867.7671
1992-09-30,393.13271604938274,1788.8954
1992-10-31,229.01732377538826,1512.5767
1992-11-30,498.84259259259267,726.10895
1992-12-31,630.9737157,393.83075
1993-01-31,538.0077658303464,325.66803
1993-02-28,646.9080687830688,317.41235
1993-03-31,507.1311230585424,352.90588
1993-04-30,491.89814814814815,517.5798
1993-05-31,611.1857825567503,940.1328
1993-06-30,778.1635802469136,1196.3992
1993-07-31,710.1254480286739,1776.2146
1993-08-31,769.8626045400239,1709.5763
1993-09-30,839.1203703703703,1578.1124
1993-10-31,607.0788530465951,1076.6421
1993-11-30,591.0493827160494,622.91724
1993-12-31,573.8500597371565,360.25598
1994-01-31,648.8948626,296.50653
1994-02-28,663.0291005291006,296.8216
1994-03-31,729.9133811230586,308.36945
1994-04-30,628.0864197530864,584.01056
1994-05-31,906.1379928315412,1170.659
1994-06-30,785.1080246913581,1173.0143
1994-07-31,623.8799283154121,1591.7012
1994-08-31,788.9038231780168,1532.4238
1994-09-30,704.8611111111111,1684.6519
1994-10-31,679.1367980884111,1576.4843
1994-11-30,618.8271604938271,1062.5743
1994-12-31,716.0991636798088,406.49948
1995-01-31,729.1666666666666,328.48334
1995-02-28,644.8412698412699,308.34497
1995-03-31,682.8703703703703,419.73764
1995-04-30,444.0586419753087,672.9307
1995-05-31,586.1708482676224,822.6016
1995-06-30,783.1790123,1105.4137
1995-07-31,800.8512544802867,940.9752
1995-08-31,655.9886499402628,1990.2943
1995-09-30,594.1358024691358,1752.5133
1995-10-31,650.0149342891278,1068.2532
1995-11-30,569.0586419753087,767.35785
1995-12-31,320.0044802867383,372.5214
1996-01-31,449.89545997610514,312.27045
1996-02-29,484.1155810983397,318.17007
1996-03-31,461.84289127837513,436.03848
1996-04-30,354.0123456790124,693.0951
1996-05-31,539.8745519713261,856.8578
1996-06-30,560.1851851851852,1210.671
1996-07-31,722.8195937873357,1401.2759
1996-08-31,713.8590203106332,1867.6418
1996-09-30,603.0092592592592,1314.5309
1996-10-31,390.15830350000005,1081.0472
1996-11-30,451.003086419753,795.79254
1996-12-31,452.8823178016726,357.89505
1997-01-31,123.99193548387096,311.91135
1997-02-28,375.0,301.16772
1997-03-31,270.98267622461174,396.51358
1997-04-30,352.0061728395062,676.9322
1997-05-31,471.92353643966555,856.4211
1997-06-30,655.8641975308642,1218.6005
1997-07-31,521.9534050179211,1755.5322
1997-08-31,355.9961170848268,1529.965
1997-09-30,452.16049382716045,1750.1873
1997-10-31,570.8632019,1313.7831
1997-11-30,576.0030864197531,766.34
1997-12-31,423.0137395459976,374.5509
1998-01-31,393.14516129032256,304.84808
1998-02-28,343.99801587301585,302.94403
1998-03-31,345.99014336917566,362.49652
1998-04-30,342.0138888888889,592.02905
1998-05-31,399.1188769414576,725.36926
1998-06-30,604.9382716049382,1032.9932
1998-07-31,440.9348864994026,1691.9197
1998-08-31,445.0418160095579,1807.3756
1998-09-30,513.8888888888889,2086.769
1998-10-31,524.9402628434887,1566.0497
1998-11-30,503.0864197530864,715.12634
1998-12-31,514.8596176821983,389.19794
1999-01-31,537.0322580645161,325.21207
1999-02-28,563.1428571428571,296.471
1999-03-31,607.9354838709677,346.41708
1999-04-30,610.5333333333333,534.52515
1999-05-31,564.9677419354839,783.9328
1999-06-30,664.5,1124.1547
1999-07-31,647.8387096774194,2112.008
1999-08-31,502.7419355,1742.145
1999-09-30,640.1,979.2343
1999-10-31,594.8387096774194,935.92596
1999-11-30,609.4666666666667,734.90967
1999-12-31,613.9677419354839,386.11206
2000-01-31,681.9354838709677,290.18332
2000-02-29,630.1379310344828,304.46753
2000-03-31,562.2580645,317.0195
2000-04-30,704.5999999999999,542.4433
2000-05-31,625.1612903225806,758.73096
2000-06-30,555.8933333333333,1139.3959
2000-07-31,647.7096774193549,1592.2202
2000-08-31,641.5806451612904,1274.0773
2000-09-30,510.1666666666667,1596.6621
2000-10-31,618.0322580645161,1286.8573
2000-11-30,649.3666666666667,702.3719
2000-12-31,559.7419355,417.6027
2001-01-31,480.80645161290323,337.53665
2001-02-28,518.4285714285714,318.09558
2001-03-31,500.0322580645161,369.85364
2001-04-30,468.3333333333333,498.35846
2001-05-31,587.1612903225806,687.4993
2001-06-30,598.9666666666667,1011.0937
2001-07-31,617.516129,1434.7369
2001-08-31,562.2258064516129,1107.7196
2001-09-30,501.7,1416.2742
2001-10-31,420.9354838709677,2100.2065
2001-11-30,628.9333333333333,1032.511
2001-12-31,661.7096774193549,435.55698
2002-01-31,385.90322580645164,319.71014
2002-02-28,378.3928571428572,315.34717
2002-03-31,476.8419354838708,327.75787
2002-04-30,536.8333333333334,439.92804
2002-05-31,552.483871,609.43384
2002-06-30,454.76666666666665,960.026
2002-07-31,512.4516129032259,1569.6339
2002-08-31,549.0645161290323,1119.1992
2002-09-30,530.4,1086.2811
2002-10-31,760.4193548387096,935.1612
2002-11-30,666.9666666666667,540.78754
2002-12-31,506.0645161290322,357.0876
2003-01-31,373.64516129032256,284.16476
2003-02-28,214.75,271.22675
2003-03-31,253.06451612903223,295.34412
2003-04-30,387.8666666666667,371.89426
2003-05-31,394.9870967741937,564.5867
2003-06-30,426.1,875.4708
2003-07-31,510.6774193548388,829.124
2003-08-31,342.48387096774195,1000.4559
2003-09-30,409.00000000000006,1586.5409
2003-10-31,403.2580645,1888.0215
2003-11-30,487.30000000000007,762.02405
2003-12-31,398.41935483870975,408.48553
2004-01-31,429.12903225806457,295.98636
2004-02-29,504.8275862068965,311.29575
2004-03-31,528.7419355,330.49673
2004-04-30,468.4333333333333,430.59546
2004-05-31,516.2258064516129,589.01733
2004-06-30,587.6333333333333,1048.0853
2004-07-31,542.8709677419355,1311.2858
2004-08-31,333.80612903225807,1071.8556
2004-09-30,441.7333333333334,2034.5702
2004-10-31,537.7096774193549,1708.2766
2004-11-30,484.4,763.4395
2004-12-31,504.5806451612903,402.6039
2005-01-31,513.1612903225806,320.8936
2005-02-28,406.8571428571429,301.74197
2005-03-31,457.93548387096774,332.54236
2005-04-30,523.1,412.96704
2005-05-31,556.3548387096774,937.99615
2005-06-30,532.2333333333333,1142.8746
2005-07-31,588.9032258064516,1922.3513
2005-08-31,584.7419355,1541.8523
2005-09-30,591.5333333333333,1551.9296
2005-10-31,775.0322580645161,1542.2052
2005-11-30,558.3333333333334,720.20325
2005-12-31,502.3225806451612,388.27048
2006-01-31,433.4516129032258,304.51886
2006-02-28,454.82142857142856,327.04532
2006-03-31,648.0,369.9438
2006-04-30,924.2333333333332,705.4295
2006-05-31,948.6129032258065,1243.188
2006-06-30,775.5666666666667,1296.6383
2006-07-31,900.5161290000001,1894.0455
2006-08-31,651.7419355,1515.5762
2006-09-30,531.6333333333333,1540.906
2006-10-31,512.2903225806451,1506.8367
2006-11-30,506.0666666666666,708.0409
2006-12-31,488.93548387096774,389.4055
2007-01-31,495.51612903225805,300.91324
2007-02-28,481.4285714285714,299.61972
2007-03-31,568.4258064516129,301.93408
2007-04-30,571.6733333333333,422.44705
2007-05-31,664.7419355,550.641
2007-06-30,819.9333333333333,824.00586
2007-07-31,673.7096774193549,1478.3356
2007-08-31,824.6774193548387,1143.8546
2007-09-30,821.2666666666667,1152.42
2007-10-31,533.6451612903226,1205.48
2007-11-30,466.73333333333335,671.93384
2007-12-31,498.74193549999995,349.141
2008-01-31,493.3548387096775,251.87804
2008-02-29,522.1379310344828,280.65488
2008-03-31,438.5806451612903,341.5781
2008-04-30,707.9333333333333,647.7866
2008-05-31,782.2580645161291,807.00055
2008-06-30,926.2333333333332,1032.7245
2008-07-31,805.0967741935484,1606.8727
2008-08-31,782.6129032258066,1766.0656
2008-09-30,661.9666666666667,1734.848
2008-10-31,525.7419355,1697.015
2008-11-30,449.83000000000004,731.0924
2008-12-31,509.09677419354836,416.0239
2009-01-31,460.21290322580643,335.33917
2009-02-28,564.4642857142857,327.5839
2009-03-31,573.516129,330.23947
2009-04-30,918.9666666666668,444.11688
2009-05-31,936.0967741935484,787.26886
2009-06-30,851.8,1122.0271
2009-07-31,618.0645161290323,1826.9758
2009-08-31,665.9677419354839,1698.2803
2009-09-30,635.3666666666667,1707.4517
2009-10-31,602.8709677419355,1503.714
2009-11-30,666.1333333333334,703.738
2009-12-31,545.7096774193549,374.10306
2010-01-31,506.38709677419365,304.65482
2010-02-28,444.3214285714286,316.86545
2010-03-31,500.7419355,353.21136
2010-04-30,838.0,552.23224
2010-05-31,906.2903225806452,1281.9008
2010-06-30,910.2,1418.9365
2010-07-31,1045.6129032258063,2187.1006
2010-08-31,1101.8064516129032,1608.522
2010-09-30,880.3,969.2417
2010-10-31,568.5483870967741,726.0645
2010-11-30,539.6333333333333,621.5733
2010-12-31,595.2258064516129,376.2604
2011-01-31,558.2580645,282.62387
2011-02-28,340.2142857142857,277.3592
2011-03-31,583.5806451612904,296.71906
2011-04-30,819.2666666666667,420.5227
2011-05-31,845.2580645,615.00085
2011-06-30,728.5,796.63544
2011-07-31,696.5483870967741,1124.7329
2011-08-31,659.8709677419355,963.7598
2011-09-30,648.3333333333334,1363.838
2011-10-31,578.0967741935484,1524.1199
2011-11-30,564.0333333333333,700.2953
2011-12-31,580.2580645,343.05322
2012-01-31,511.35483870967744,276.305
2012-02-29,468.7241379310345,262.6634
2012-03-31,459.1290322580645,293.82693
2012-04-30,605.6333333333333,424.95712
2012-05-31,856.0645161290323,752.1843
2012-06-30,852.9666666666667,1007.0701
2012-07-31,1100.741935483871,1745.4824
2012-08-31,1644.1935483870968,2058.328
2012-09-30,956.6333333333333,1783.5559
2012-10-31,862.483871,1303.3785
2012-11-30,718.1600000000001,682.9575
2012-12-31,558.4516129032259,376.41296
2013-01-31,614.9451612964754,316.8059
2013-02-28,510.9642857142858,277.8
2013-03-31,616.483871,336.97592
2013-04-30,789.9,412.90143
2013-05-31,878.8064516129032,629.979
2013-06-30,846.6666666666666,1217.5873
2013-07-31,744.483871,1608.2732
2013-08-31,847.4516129032259,1187.6373
2013-09-30,746.2333333333333,884.0263
2013-10-31,619.2258064516129,901.3867
2013-11-30,716.3,471.32016
2013-12-31,571.6774193548387,309.12036
2014-01-31,597.5806451612904,263.28894
2014-02-28,501.9285714285714,270.96948
2014-03-31,561.1290322580645,327.06644
2014-04-30,497.953333346049,452.57407
2014-05-31,677.6129032258065,701.2911
2014-06-30,722.2,1016.4172
2014-07-31,817.5483870967741,1844.6885
2014-08-31,840.483871,1734.1232
2014-09-30,828.6666666666666,2010.0128
2014-10-31,645.2258064516129,1816.6118
2014-11-30,698.6,718.7685
2014-12-31,562.0,419.02426
2015-01-31,510.7419355,332.38394
2015-02-28,490.6785714285714,308.968
2015-03-31,625.5483870967741,336.78845
2015-04-30,597.6666666666666,414.67755
2015-05-31,638.7741935483871,653.8598
2015-06-30,606.7829999999999,1088.3542
2015-07-31,807.6451612903226,1417.2242
2015-08-31,746.8387096774194,999.1756
2015-09-30,637.1666666666666,985.48236
2015-10-31,584.9677419354839,1536.0826
2015-11-30,574.1333333333333,734.0053
2015-12-31,476.83870967741933,388.2703
2016-01-31,468.32258064516134,305.0836
2016-02-29,452.655172413793,299.83847
2016-03-31,513.483871,323.96512
2016-04-30,470.5333333333334,412.4645
2016-05-31,565.483871,583.89276
2016-06-30,552.5666666666667,666.6055
2016-07-31,704.8064516129032,840.1681
2016-08-31,510.48387099999997,835.39777
2016-09-30,406.93333333333334,1352.7849
2016-10-31,427.0967741935484,1428.601
2016-11-30,372.3333333333333,817.0171
2016-12-31,323.61290322580646,362.65695
2017-01-31,332.1290322580645,305.88272
2017-02-28,416.3571428571428,308.18954
2017-03-31,448.4193548387097,358.5668
2017-04-30,483.5,443.72586
2017-05-31,529.5483870967741,699.63495
2017-06-30,557.1,1224.744
2017-07-31,639.7741935483871,1345.4657
2017-08-31,578.0967741935484,1003.83673
2017-09-30,506.6333333333334,1862.8687
2017-10-31,497.1612903225807,2070.2446
2017-11-30,487.8999999999999,1023.23755
2017-12-31,514.3548387096774,451.38815
2018-01-31,471.8387096774193,326.39774
2018-02-28,426.75,331.87387
2018-03-31,481.8064516129031,363.23013
2018-04-30,670.4666666666667,499.53137
2018-05-31,884.1290322580644,765.1864
2018-06-30,1016.3000000000001,1110.2552
2018-07-31,1247.9354838709678,1722.0884
2018-08-31,1214.9032258064517,1451.0028
2018-09-30,1999.0666666666664,2026.8137
2018-10-31,1327.225806451613,1755.548
2018-11-30,735.7,726.76733
2018-12-31,668.8064516129032,395.5124
